genre,zero_crossing_rate,spectral_centroid
blues,0.15501133786848073,1811.2411610646711
blues,0.1417838246409675,1936.4445205052002
blues,0.13251700680272108,1877.453010325449
blues,0.1327891156462585,1755.4854591147714
blues,0.12055933484504913,1583.6631635388296
blues,0.12133030990173847,1560.2714321248561
blues,0.13006802721088434,1851.9791098947762
blues,0.1256084656084656,1550.4521750908648
blues,0.0417838246409675,954.744749399895
blues,0.14708994708994708,1602.230613206248
blues,0.1512018140589569,1583.132824857452
blues,0.1600302343159486,1489.9967346820756
blues,0.15486016628873772,1471.5187139958991
blues,0.0964928193499622,1398.1242642798593
blues,0.10616780045351473,1451.6469062044778
blues,0.09738473167044595,1266.1653338526266
blues,0.10751322751322752,1170.6187466123438
blues,0.13346938775510203,1389.1659715552207
blues,0.13941043083900226,1277.5531109034828
blues,0.08063492063492063,1661.677568046986
blues,0.0872108843537415,1209.2553210580677
blues,0.10767951625094482,1431.9642424397518
blues,0.08959939531368102,1488.683815519788
blues,0.09383219954648526,1311.2991693738054
blues,0.10650037792894936,1578.328229871136
blues,0.10799697656840514,1448.1622231921874
blues,0.10161753590325019,1367.5979458919994
blues,0.11322751322751323,1391.6879985447813
blues,0.09694633408919123,1365.758258731433
blues,0.10226757369614513,1593.518969800244
blues,0.05904761904761905,1496.1246436375193
blues,0.10465608465608466,1566.0527043552272
blues,0.1273922902494331,1401.5728862244328
blues,0.13877551020408163,1746.96654345666
blues,0.11723356009070295,1497.7634163390505
blues,0.12600151171579743,1494.7560450112228
blues,0.11201814058956916,1354.3744455421413
blues,0.09564625850340136,1068.6807414154448
blues,0.1146182917611489,1233.2353008496543
blues,0.1453363567649282,1645.2724122824618
blues,0.1292819349962207,1550.8268270931512
blues,0.047528344671201816,1050.5604941304573
blues,0.09046107331821618,912.8659825889047
blues,0.13874527588813304,1834.5139887494772
blues,0.10166288737717309,1536.4944208349727
blues,0.1016477702191988,1085.0976357756817
blues,0.14826908541194256,2033.431751409893
blues,0.09443688586545729,1178.2530737766388
blues,0.08964474678760392,946.993739062061
blues,0.09164021164021165,974.6370916943584
blues,0.13495086923658353,1938.0635887165704
blues,0.09516250944822373,1134.2639899178794
blues,0.042947845804988664,937.7708437181468
blues,0.134572940287226,1382.0644991454644
blues,0.11948601662887377,1539.0694413120934
blues,0.1420559334845049,1624.7868022694508
blues,0.1368102796674225,1799.734573748642
blues,0.15696145124716554,1745.4362246036403
blues,0.1381859410430839,1720.2992231767523
blues,0.14669690098261526,1613.516306915579
blues,0.1258352229780801,1773.6523967903468
blues,0.14328042328042329,1529.3738447224473
blues,0.12276643990929705,1568.3218407364827
blues,0.08052910052910053,1413.3859432398212
blues,0.10680272108843537,1719.0007244566993
blues,0.11661375661375661,1634.925054292117
blues,0.09711262282690854,1350.2475406574858
blues,0.11309145880574452,1654.6995195904817
blues,0.10155706727135298,1323.0297170003669
blues,0.11529856386999245,1597.2107400133145
blues,0.11874527588813304,2032.866761725927
blues,0.11596371882086168,1613.8742018879843
blues,0.11596371882086168,2087.009747714948
blues,0.11557067271352986,1748.4004414480698
blues,0.10170823885109599,2004.0119784482356
blues,0.11368102796674225,1881.2281911431585
blues,0.12953892668178382,1775.7958902884807
blues,0.1255479969765684,1966.0637006459494
blues,0.12630385487528345,1793.5645043589502
blues,0.1200151171579743,1839.827926712672
blues,0.1200604686318972,1758.9913101300892
blues,0.12969009826152683,1763.8162367938064
blues,0.12509448223733938,1842.7910475796953
blues,0.12647014361300077,1699.8569514043052
blues,0.1235071806500378,1640.4182727236314
blues,0.05904761904761905,1223.4175005521988
blues,0.13154950869236584,1361.8470538362428
blues,0.1217838246409675,1365.9530539670782
blues,0.12278155706727135,1543.2287251181685
blues,0.11880574452003023,1189.7437333343487
blues,0.11659863945578232,1268.5389716070983
blues,0.11691609977324263,2057.5284233566454
blues,0.1345275888133031,1660.866888257758
blues,0.1345578231292517,1903.1097146184518
blues,0.1378987150415722,1566.9843382841984
blues,0.11345427059712775,1359.1722296947737
blues,0.07026455026455027,1130.2156495969305
blues,0.08358276643990929,1568.1203878343358
blues,0.09495086923658352,1893.3196448148608
blues,0.09324263038548752,1654.3688271665694
blues,0.08461073318216175,1334.2722061500351
blues,0.0892214663643235,1824.9720513791442
blues,0.08613756613756614,1435.2652042737984
blues,0.10819349962207105,1715.998109651249
blues,0.09572184429327286,1962.6846549828324
blues,0.0946031746031746,1553.9827604033226
blues,0.11142857142857143,2079.8919446411674
blues,0.0708238851095994,992.0724084579463
blues,0.11842781557067271,1720.289211631546
blues,0.14482237339380197,2306.102702086558
blues,0.13690098261526834,1887.709905790932
blues,0.13266817838246409,1979.4009577706304
blues,0.1294331065759637,1944.094216922069
blues,0.1144520030234316,1949.144244566462
blues,0.11966742252456539,2083.3748592695474
blues,0.11915343915343915,2348.6994845058653
blues,0.12784580498866213,3070.441532849044
blues,0.13130763416477703,3064.354019573919
blues,0.06412698412698413,1058.2660067661584
blues,0.1018140589569161,1762.172224482575
blues,0.11207860922146637,2097.9270439594547
blues,0.11194255479969765,1992.9774538800236
blues,0.10423280423280423,1776.6436519935862
blues,0.10069538926681784,1963.4085876104493
blues,0.10763416477702192,1881.3483200008434
blues,0.1000907029478458,1573.2561219320437
blues,0.10240362811791383,1639.472471224461
blues,0.10498866213151928,1672.6221955816452
blues,0.10696900982615268,1587.4484888113063
blues,0.06219198790627362,1062.6877928669467
blues,0.11983371126228269,1581.7126922863988
blues,0.11761148904006047,1494.8116068969612
blues,0.13416477702191987,1638.6941000192417
blues,0.11579743008314437,1396.3772919201444
blues,0.11047619047619048,1221.2388887677164
blues,0.12476190476190477,1541.3610061760946
blues,0.10790627362055934,1088.8279087931492
blues,0.11720332577475434,1454.113900221717
blues,0.11304610733182162,1355.2817350587961
blues,0.12018140589569161,1465.9262703398824
blues,0.06994708994708995,1052.5142608233862
blues,0.11711262282690854,1648.8802735145553
blues,0.10423280423280423,2054.407425237505
blues,0.120151171579743,1769.615328692899
blues,0.11312169312169312,1609.5203777294228
blues,0.10988662131519275,1851.272004154524
blues,0.10956916099773242,1749.7273309864631
blues,0.10829931972789116,1762.915860867653
blues,0.11226001511715797,1848.2745663635703
blues,0.12650037792894936,1687.6612442623125
blues,0.11405895691609977,1807.9765331952676
blues,0.06057445200302343,922.667978119538
blues,0.10831443688586545,2074.983278849713
blues,0.08190476190476191,1505.2066232329469
blues,0.09236583522297807,1663.5346631199739
blues,0.0455479969765684,890.7807252138011
blues,0.044837490551776264,917.367196009192
blues,0.04793650793650794,978.3350538409044
blues,0.044686318972033255,946.6679749167475
blues,0.034482237339380196,673.6266679610383
blues,0.04829931972789116,960.9101929576968
blues,0.04639455782312925,929.2305708332419
blues,0.062403628117913834,854.9019008726937
blues,0.07363567649281935,977.7310280370011
blues,0.08692365835222977,1486.5330147632333
blues,0.0272562358276644,512.6825870318513
blues,0.056643990929705214,848.1460824679489
blues,0.04087679516250945,819.003030008426
blues,0.06808767951625094,966.9443219537653
blues,0.026470143613000756,455.135588540853
blues,0.040680272108843535,751.6430486951052
blues,0.03541950113378685,765.5393214927483
blues,0.03292517006802721,586.1681391107568
blues,0.06518518518518518,938.8202300584198
blues,0.03404383975812547,780.2845115626379
blues,0.04244897959183674,863.942940405998
blues,0.057928949357520784,795.6326431049812
blues,0.06223733938019652,976.5005753887359
blues,0.052123960695389264,826.4870528259719
blues,0.05667422524565382,1079.1665536682738
blues,0.039395313681027964,731.8836242017663
blues,0.06678760393046107,1228.9584523259618
blues,0.04473167044595616,769.4124829496702
blues,0.05313681027966742,940.0369909518499
blues,0.0581859410430839,880.3365289192843
blues,0.03074829931972789,516.829331383309
blues,0.031201814058956917,633.387016571925
blues,0.03142857142857143,671.4560099835281
blues,0.02780045351473923,584.558264015625
blues,0.02509448223733938,485.37095098326483
blues,0.028783068783068782,599.7136629268769
blues,0.038624338624338624,722.6319976387791
blues,0.03605442176870748,739.3644340190157
blues,0.0382161753590325,669.1468651157353
blues,0.03304610733182162,667.0373906742828
blues,0.05755102040816327,936.7412172811848
blues,0.023114134542705972,588.0696731113484
blues,0.0200151171579743,447.49693595201376
blues,0.03520786092214664,965.2839611353231
blues,0.025154950869236584,423.2864235616725
blues,0.013756613756613757,329.68295120160127
blues,0.013665910808767952,309.9851146110717
blues,0.033544973544973544,821.1844270240423
blues,0.04,775.3263845095045
blues,0.023703703703703703,408.9628054849238
blues,0.02857142857142857,685.1990336857763
blues,0.09056689342403629,1568.0703381522349
blues,0.07257747543461829,722.4941492680493
blues,0.0727437641723356,1098.26810130962
blues,0.033348450491307635,523.446534482253
blues,0.06290249433106576,826.5546007000453
blues,0.04934240362811791,792.1511451038798
blues,0.08699924414210128,1124.1822499732236
blues,0.06861678004535147,1007.6323544497147
blues,0.06296296296296296,998.0623297244798
blues,0.037913832199546485,521.5288142738499
blues,0.03528344671201814,578.5297636983737
blues,0.07679516250944822,1317.0727792007604
blues,0.028707482993197277,552.5341535609433
blues,0.027876039304610734,498.25034208168404
blues,0.029009826152683296,485.26533199548186
blues,0.03156462585034014,514.3892621129604
blues,0.046848072562358276,812.7374149342909
blues,0.04637944066515495,771.2443219691613
blues,0.034981103552532124,702.5707963365826
blues,0.027346938775510202,456.6382122066906
blues,0.03145880574452003,587.050139939077
blues,0.05678004535147392,1149.171237494527
blues,0.09304610733182161,1625.1193371972627
blues,0.018835978835978835,484.02525535390384
blues,0.015948601662887377,388.9942078116866
blues,0.041965230536659105,736.597436085363
blues,0.03346938775510204,548.5236178030485
blues,0.0291156462585034,397.26789129513224
blues,0.053167044595616025,804.8777724336137
blues,0.053363567649281934,995.2734397089863
blues,0.016598639455782313,391.805793928963
blues,0.03192743764172336,570.2501455942916
blues,0.029176114890400603,700.9905608336356
blues,0.07144368858654573,1585.568198287118
blues,0.022660619803476945,515.7326212589481
blues,0.024580498866213153,587.8764952507631
blues,0.02125472411186697,512.9577657578966
blues,0.015736961451247165,414.70458600103314
blues,0.02163265306122449,569.7959476513264
blues,0.02633408919123205,661.3831516740643
blues,0.02040816326530612,511.5049265363676
blues,0.020136054421768707,566.5917308236658
blues,0.021118669690098263,481.51778507061107
blues,0.02346182917611489,618.3563147621709
blues,0.08447467876039305,1907.1512570576242
blues,0.1198941798941799,1654.44140660452
blues,0.10826908541194255,1429.3957381825
blues,0.06498866213151927,923.0713844156795
blues,0.016598639455782313,405.64402236295484
blues,0.05930461073318216,1037.5467684852104
blues,0.026938775510204082,491.2636387808704
blues,0.02198034769463341,430.5567734036741
blues,0.04385487528344671,647.2011093034544
blues,0.03111111111111111,582.4455705190767
blues,0.01653817082388511,325.32335611139536
blues,0.07233560090702948,1171.413436517983
blues,0.05652305366591081,926.1266027738175
blues,0.04491307634164777,1026.778613552481
blues,0.05709750566893424,899.6561581016397
blues,0.049765684051398335,967.0215480943681
blues,0.03387755102040816,701.9999946049388
blues,0.06947845804988662,1219.2159779530434
blues,0.07665910808767952,1511.5078796390853
blues,0.06990173847316704,1257.226132728724
blues,0.04805744520030234,1049.6323016121669
blues,0.06600151171579743,970.2307984533076
blues,0.09765684051398336,1544.3629568262288
blues,0.07798941798941798,2123.269127388775
blues,0.04154195011337868,1082.1496523882874
blues,0.04872260015117158,1333.4496669739892
blues,0.06264550264550264,1818.088583124652
blues,0.04591080876795162,1246.7504521112496
blues,0.057006802721088434,983.0482832810402
blues,0.026258503401360545,578.9082057587299
blues,0.024837490551776267,519.2483624356657
blues,0.06396069538926681,1253.4435137225096
blues,0.03476946334089191,711.2001741502731
blues,0.05519274376417234,1225.8071479848766
blues,0.06036281179138322,973.2559503063983
blues,0.05154950869236583,806.0889011745533
blues,0.05466364323507181,787.2175334621859
blues,0.05688586545729403,784.1911384506421
blues,0.051201814058956914,689.7878212087247
blues,0.05555555555555555,793.1306836809508
blues,0.04436885865457294,664.3428929352224
blues,0.0236734693877551,557.2080314771523
blues,0.02108843537414966,522.8561762130386
blues,0.027377173091458807,679.4447005303826
blues,0.06604686318972033,1529.0931069041783
blues,0.10777021919879062,1533.8088050636586
blues,0.11062736205593349,1254.5920878441668
blues,0.13413454270597128,1940.2080227659592
blues,0.1403174603174603,1618.7748502013173
blues,0.12052910052910053,1339.9789179817697
blues,0.14408163265306123,1888.9381581248258
blues,0.13738473167044596,1393.9061591689017
blues,0.14308390022675738,1816.4816073167574
blues,0.10855631141345427,1352.5138078144544
blues,0.13945578231292516,1727.2149071784645
blues,0.08524565381708239,1725.1046466560051
blues,0.039863945578231294,774.252988935114
blues,0.06819349962207105,1510.4269010288356
blues,0.09073318216175359,2438.921770442544
blues,0.07148904006046863,1564.6575642087412
blues,0.04417233560090703,967.59777873762
blues,0.08820861678004535,1687.076076280451
blues,0.10601662887377174,2362.4810934047787
blues,0.07318216175359032,1545.1003644150883
blues,0.08285714285714285,1521.3870914908405
blues,0.08402116402116402,2057.5623176843337
classical,0.10778533635676493,2399.464986667302
classical,0.10937263794406651,2981.6863410285364
classical,0.096281179138322,2702.130990039227
classical,0.09396825396825396,2194.158247414142
classical,0.09159486016628873,2166.504447863562
classical,0.09667422524565382,2389.8083161127574
classical,0.0963265306122449,2054.0182762356458
classical,0.09541950113378685,2035.0084916714256
classical,0.10253968253968254,2970.388452576884
classical,0.09369614512471655,2599.1346012622776
classical,0.07473922902494332,1668.9270444564256
classical,0.06134542705971278,1476.5593058920986
